S,rd,price
1.97468354,0.10000000,1.04442438
2.02531646,-0.02000000,0.98710245
2.02531646,-0.01586207,0.98710245
2.02531646,-0.01172414,0.99129785
2.02531646,-0.00758621,0.99547593
2.02531646,-0.00344828,0.99963676
2.02531646,0.00068966,1.00378040
2.02531646,0.00482759,1.00790694
2.02531646,0.00896552,1.01201643
2.02531646,0.01310345,1.01610896
2.02531646,0.01724138,1.02018458
2.02531646,0.02137931,1.02424338
2.02531646,0.02551724,1.02828541
2.02531646,0.02965517,1.03231076
2.02531646,0.03379310,1.03631948
2.02531646,0.03793103,1.04031165
2.02531646,0.04206897,1.04428733
2.02531646,0.04620690,1.04824660
2.02531646,0.05034483,1.05218951
2.02531646,0.05448276,1.05611615
2.02531646,0.05862069,1.06002657
2.02531646,0.06275862,1.06392084
2.02531646,0.06689655,1.06779903
2.02531646,0.07103448,1.07166121
2.02531646,0.07517241,1.07550744
2.02531646,0.07931034,1.07933779
2.02531646,0.08344828,1.08315232
2.02531646,0.08758621,1.08695110
2.02531646,0.09172414,1.09073419
2.02531646,0.09586207,1.09450166
2.02531646,0.10000000,1.09450166
2.07594937,-0.02000000,1.03717972
2.07594937,-0.01586207,1.03717972
2.07594937,-0.01172414,1.04137512
2.07594937,-0.00758621,1.04555320
2.07594937,-0.00344828,1.04971403
2.07594937,0.00068966,1.05385768
2.07594937,0.00482759,1.05798421
2.07594937,0.00896552,1.06209371
2.07594937,0.01310345,1.06618623
2.07594937,0.01724138,1.07026186
2.07594937,0.02137931,1.07432065
2.07594937,0.02551724,1.07836269
2.07594937,0.02965517,1.08238803
2.07594937,0.03379310,1.08639675
2.07594937,0.03793103,1.09038892
2.07594937,0.04206897,1.09436461
2.07594937,0.04620690,1.09832387
2.07594937,0.05034483,1.10226679
2.07594937,0.05448276,1.10619342
2.07594937,0.05862069,1.11010384
2.07594937,0.06275862,1.11399812
2.07594937,0.06689655,1.11787631
2.07594937,0.07103448,1.12173849
2.07594937,0.07517241,1.12558472
2.07594937,0.07931034,1.12941506
2.07594937,0.08344828,1.13322959
2.07594937,0.08758621,1.13702837
2.07594937,0.09172414,1.14081146
2.07594937,0.09586207,1.14457893
2.07594937,0.10000000,1.14457893
2.12658228,-0.02000000,1.08725699
2.12658228,-0.01586207,1.08725699
2.12658228,-0.01172414,1.09145240
2.12658228,-0.00758621,1.09563048
2.12658228,-0.00344828,1.09979131
2.12658228,0.00068966,1.10393495
2.12658228,0.00482759,1.10806149
2.12658228,0.00896552,1.11217098
2.12658228,0.01310345,1.11626351
2.12658228,0.01724138,1.12033913
2.12658228,0.02137931,1.12439793
2.12658228,0.02551724,1.12843996
2.12658228,0.02965517,1.13246531
2.12658228,0.03379310,1.13647403
2.12658228,0.03793103,1.14046620
2.12658228,0.04206897,1.14444188
2.12658228,0.04620690,1.14840115
2.12658228,0.05034483,1.15234406
2.12658228,0.05448276,1.15627070
2.12658228,0.05862069,1.16018112
2.12658228,0.06275862,1.16407539
2.12658228,0.06689655,1.16795358
2.12658228,0.07103448,1.17181576
2.12658228,0.07517241,1.17566199
2.12658228,0.07931034,1.17949234
2.12658228,0.08344828,1.18330687
2.12658228,0.08758621,1.18710564
2.12658228,0.09172414,1.19088874
2.12658228,0.09586207,1.19465621
2.12658228,0.10000000,1.19465621
2.17721519,-0.02000000,1.13733427
2.17721519,-0.01586207,1.13733427
2.17721519,-0.01172414,1.14152967
2.17721519,-0.00758621,1.14570775
2.17721519,-0.00344828,1.14986858
2.17721519,0.00068966,1.15401223
2.17721519,0.00482759,1.15813876
2.17721519,0.00896552,1.16224826
2.17721519,0.01310345,1.16634078
2.17721519,0.01724138,1.17041641
2.17721519,0.02137931,1.17447520
2.17721519,0.02551724,1.17851724
2.17721519,0.02965517,1.18254258
2.17721519,0.03379310,1.18655130
2.17721519,0.03793103,1.19054347
2.17721519,0.04206897,1.19451916
2.17721519,0.04620690,1.19847842
2.17721519,0.05034483,1.20242134
2.17721519,0.05448276,1.20634797
2.17721519,0.05862069,1.21025839
2.17721519,0.06275862,1.21415267
2.17721519,0.06689655,1.21803086
2.17721519,0.07103448,1.22189304
2.17721519,0.07517241,1.22573927
2.17721519,0.07931034,1.22956961
2.17721519,0.08344828,1.23338414
2.17721519,0.08758621,1.23718292
2.17721519,0.09172414,1.24096601
2.17721519,0.09586207,1.24473348
2.17721519,0.10000000,1.24473348
2.22784810,-0.02000000,1.18741154
2.22784810,-0.01586207,1.18741154
2.22784810,-0.01172414,1.19160695
2.22784810,-0.00758621,1.19578503
2.22784810,-0.00344828,1.19994586
2.22784810,0.00068966,1.20408950
2.22784810,0.00482759,1.20821604
2.22784810,0.00896552,1.21232553
2.22784810,0.01310345,1.21641806
2.22784810,0.01724138,1.22049368
2.22784810,0.02137931,1.22455248
2.22784810,0.02551724,1.22859451
2.22784810,0.02965517,1.23261986
2.22784810,0.03379310,1.23662858
2.22784810,0.03793103,1.24062075
2.22784810,0.04206897,1.24459643
2.22784810,0.04620690,1.24855570
2.22784810,0.05034483,1.25249861
2.22784810,0.05448276,1.25642525
2.22784810,0.05862069,1.26033567
2.22784810,0.06275862,1.26422994
2.22784810,0.06689655,1.26810813
2.22784810,0.07103448,1.27197031
2.22784810,0.07517241,1.27581654
2.22784810,0.07931034,1.27964689
2.22784810,0.08344828,1.28346142
2.22784810,0.08758621,1.28726019
2.22784810,0.09172414,1.29104329
2.22784810,0.09586207,1.29481076
2.22784810,0.10000000,1.29481076
2.27848101,-0.02000000,1.23748882
2.27848101,-0.01586207,1.23748882
2.27848101,-0.01172414,1.24168422
2.27848101,-0.00758621,1.24586230
2.27848101,-0.00344828,1.25002313
2.27848101,0.00068966,1.25416678
2.27848101,0.00482759,1.25829331
2.27848101,0.00896552,1.26240280
2.27848101,0.01310345,1.26649533
2.27848101,0.01724138,1.27057096
2.27848101,0.02137931,1.27462975
2.27848101,0.02551724,1.27867179
2.27848101,0.02965517,1.28269713
2.27848101,0.03379310,1.28670585
2.27848101,0.03793103,1.29069802
2.27848101,0.04206897,1.29467370
2.27848101,0.04620690,1.29863297
2.27848101,0.05034483,1.30257589
2.27848101,0.05448276,1.30650252
2.27848101,0.05862069,1.31041294
2.27848101,0.06275862,1.31430722
2.27848101,0.06689655,1.31818541
2.27848101,0.07103448,1.32204759
2.27848101,0.07517241,1.32589381
2.27848101,0.07931034,1.32972416
2.27848101,0.08344828,1.33353869
2.27848101,0.08758621,1.33733747
2.27848101,0.09172414,1.34112056
2.27848101,0.09586207,1.34488803
2.27848101,0.10000000,1.34488803
2.32911392,-0.02000000,1.28756609
2.32911392,-0.01586207,1.28756609
2.32911392,-0.01172414,1.29176150
2.32911392,-0.00758621,1.29593958
2.32911392,-0.00344828,1.30010040
2.32911392,0.00068966,1.30424405
2.32911392,0.00482759,1.30837058
2.32911392,0.00896552,1.31248008
2.32911392,0.01310345,1.31657260
2.32911392,0.01724138,1.32064823
2.32911392,0.02137931,1.32470703
2.32911392,0.02551724,1.32874906
2.32911392,0.02965517,1.33277441
2.32911392,0.03379310,1.33678313
2.32911392,0.03793103,1.34077530
2.32911392,0.04206897,1.34475098
2.32911392,0.04620690,1.34871025
2.32911392,0.05034483,1.35265316
2.32911392,0.05448276,1.35657980
2.32911392,0.05862069,1.36049022
2.32911392,0.06275862,1.36438449
2.32911392,0.06689655,1.36826268
2.32911392,0.07103448,1.37212486
2.32911392,0.07517241,1.37597109
2.32911392,0.07931034,1.37980144
2.32911392,0.08344828,1.38361597
2.32911392,0.08758621,1.38741474
2.32911392,0.09172414,1.39119783
2.32911392,0.09586207,1.39496530
2.32911392,0.10000000,1.39496530
2.37974684,-0.02000000,1.33764337
2.37974684,-0.01586207,1.33764337
2.37974684,-0.01172414,1.34183877
2.37974684,-0.00758621,1.34601685
2.37974684,-0.00344828,1.35017768
2.37974684,0.00068966,1.35432132
2.37974684,0.00482759,1.35844786
2.37974684,0.00896552,1.36255735
2.37974684,0.01310345,1.36664988
2.37974684,0.01724138,1.37072550
2.37974684,0.02137931,1.37478430
2.37974684,0.02551724,1.37882634
2.37974684,0.02965517,1.38285168
2.37974684,0.03379310,1.38686040
2.37974684,0.03793103,1.39085257
2.37974684,0.04206897,1.39482825
2.37974684,0.04620690,1.39878752
2.37974684,0.05034483,1.40273044
2.37974684,0.05448276,1.40665707
2.37974684,0.05862069,1.41056749
2.37974684,0.06275862,1.41446177
2.37974684,0.06689655,1.41833996
2.37974684,0.07103448,1.42220213
2.37974684,0.07517241,1.42604836
2.37974684,0.07931034,1.42987871
2.37974684,0.08344828,1.43369324
2.37974684,0.08758621,1.43749202
2.37974684,0.09172414,1.44127511
2.37974684,0.09586207,1.44504258
2.37974684,0.10000000,1.44504258
2.43037975,-0.02000000,1.38772064
2.43037975,-0.01586207,1.38772064
2.43037975,-0.01172414,1.39191605
2.43037975,-0.00758621,1.39609413
2.43037975,-0.00344828,1.40025495
2.43037975,0.00068966,1.40439860
2.43037975,0.00482759,1.40852513
2.43037975,0.00896552,1.41263463
2.43037975,0.01310345,1.41672715
2.43037975,0.01724138,1.42080278
2.43037975,0.02137931,1.42486157
2.43037975,0.02551724,1.42890361
2.43037975,0.02965517,1.43292895
2.43037975,0.03379310,1.43693768
2.43037975,0.03793103,1.44092984
2.43037975,0.04206897,1.44490553
2.43037975,0.04620690,1.44886479
2.43037975,0.05034483,1.45280771
2.43037975,0.05448276,1.45673435
2.43037975,0.05862069,1.46064477
2.43037975,0.06275862,1.46453904
2.43037975,0.06689655,1.46841723
2.43037975,0.07103448,1.47227941
2.43037975,0.07517241,1.47612564
2.43037975,0.07931034,1.47995599
2.43037975,0.08344828,1.48377051
2.43037975,0.08758621,1.48756929
2.43037975,0.09172414,1.49135238
2.43037975,0.09586207,1.49511985
2.43037975,0.10000000,1.49511985
2.48101266,-0.02000000,1.43779792
2.48101266,-0.01586207,1.43779792
2.48101266,-0.01172414,1.44199332
2.48101266,-0.00758621,1.44617140
2.48101266,-0.00344828,1.45033223
2.48101266,0.00068966,1.45447587
2.48101266,0.00482759,1.45860241
2.48101266,0.00896552,1.46271190
2.48101266,0.01310345,1.46680443
2.48101266,0.01724138,1.47088005
2.48101266,0.02137931,1.47493885
2.48101266,0.02551724,1.47898088
2.48101266,0.02965517,1.48300623
2.48101266,0.03379310,1.48701495
2.48101266,0.03793103,1.49100712
2.48101266,0.04206897,1.49498280
2.48101266,0.04620690,1.49894207
2.48101266,0.05034483,1.50288499
2.48101266,0.05448276,1.50681162
2.48101266,0.05862069,1.51072204
2.48101266,0.06275862,1.51461631
2.48101266,0.06689655,1.51849451
2.48101266,0.07103448,1.52235668
2.48101266,0.07517241,1.52620291
2.48101266,0.07931034,1.53003326
2.48101266,0.08344828,1.53384779
2.48101266,0.08758621,1.53764657
2.48101266,0.09172414,1.54142966
2.48101266,0.09586207,1.54519713
2.48101266,0.10000000,1.54519713
2.53164557,-0.02000000,1.48787519
2.53164557,-0.01586207,1.48787519
2.53164557,-0.01172414,1.49207060
2.53164557,-0.00758621,1.49624868
2.53164557,-0.00344828,1.50040950
2.53164557,0.00068966,1.50455315
2.53164557,0.00482759,1.50867968
2.53164557,0.00896552,1.51278918
2.53164557,0.01310345,1.51688170
2.53164557,0.01724138,1.52095733
2.53164557,0.02137931,1.52501612
2.53164557,0.02551724,1.52905816
2.53164557,0.02965517,1.53308350
2.53164557,0.03379310,1.53709223
2.53164557,0.03793103,1.54108439
2.53164557,0.04206897,1.54506008
2.53164557,0.04620690,1.54901934
2.53164557,0.05034483,1.55296226
2.53164557,0.05448276,1.55688890
2.53164557,0.05862069,1.56079932
2.53164557,0.06275862,1.56469359
2.53164557,0.06689655,1.56857178
2.53164557,0.07103448,1.57243396
2.53164557,0.07517241,1.57628019
2.53164557,0.07931034,1.58011053
2.53164557,0.08344828,1.58392506
2.53164557,0.08758621,1.58772384
2.53164557,0.09172414,1.59150693
2.53164557,0.09586207,1.59527440
2.53164557,0.10000000,1.59527440
2.58227848,-0.02000000,1.53795247
2.58227848,-0.01586207,1.53795247
2.58227848,-0.01172414,1.54214787
2.58227848,-0.00758621,1.54632595
2.58227848,-0.00344828,1.55048678
2.58227848,0.00068966,1.55463042
2.58227848,0.00482759,1.55875696
2.58227848,0.00896552,1.56286645
2.58227848,0.01310345,1.56695898
2.58227848,0.01724138,1.57103460
2.58227848,0.02137931,1.57509340
2.58227848,0.02551724,1.57913543
2.58227848,0.02965517,1.58316078
2.58227848,0.03379310,1.58716950
2.58227848,0.03793103,1.59116167
2.58227848,0.04206897,1.59513735
2.58227848,0.04620690,1.59909662
2.58227848,0.05034483,1.60303954
2.58227848,0.05448276,1.60696617
2.58227848,0.05862069,1.61087659
2.58227848,0.06275862,1.61477086
2.58227848,0.06689655,1.61864906
2.58227848,0.07103448,1.62251123
2.58227848,0.07517241,1.62635746
2.58227848,0.07931034,1.63018781
2.58227848,0.08344828,1.63400234
2.58227848,0.08758621,1.63780112
2.58227848,0.09172414,1.64158421
2.58227848,0.09586207,1.64535168
2.58227848,0.10000000,1.64535168
2.63291139,-0.02000000,1.58802974
2.63291139,-0.01586207,1.58802974
2.63291139,-0.01172414,1.59222515
2.63291139,-0.00758621,1.59640323
2.63291139,-0.00344828,1.60056405
2.63291139,0.00068966,1.60470770
2.63291139,0.00482759,1.60883423
2.63291139,0.00896552,1.61294373
2.63291139,0.01310345,1.61703625
2.63291139,0.01724138,1.62111188
2.63291139,0.02137931,1.62517067
2.63291139,0.02551724,1.62921271
2.63291139,0.02965517,1.63323805
2.63291139,0.03379310,1.63724677
2.63291139,0.03793103,1.64123894
2.63291139,0.04206897,1.64521463
2.63291139,0.04620690,1.64917389
2.63291139,0.05034483,1.65311681
2.63291139,0.05448276,1.65704344
2.63291139,0.05862069,1.66095387
2.63291139,0.06275862,1.66484814
2.63291139,0.06689655,1.66872633
2.63291139,0.07103448,1.67258851
2.63291139,0.07517241,1.67643474
2.63291139,0.07931034,1.68026508
2.63291139,0.08344828,1.68407961
2.63291139,0.08758621,1.68787839
2.63291139,0.09172414,1.69166148
2.63291139,0.09586207,1.69542895
2.63291139,0.10000000,1.69542895
2.68354430,-0.02000000,1.63810702
2.68354430,-0.01586207,1.63810702
2.68354430,-0.01172414,1.64230242
2.68354430,-0.00758621,1.64648050
2.68354430,-0.00344828,1.65064133
2.68354430,0.00068966,1.65478497
2.68354430,0.00482759,1.65891151
2.68354430,0.00896552,1.66302100
2.68354430,0.01310345,1.66711353
2.68354430,0.01724138,1.67118915
2.68354430,0.02137931,1.67524795
2.68354430,0.02551724,1.67928998
2.68354430,0.02965517,1.68331533
2.68354430,0.03379310,1.68732405
2.68354430,0.03793103,1.69131622
2.68354430,0.04206897,1.69529190
2.68354430,0.04620690,1.69925117
2.68354430,0.05034483,1.70319408
2.68354430,0.05448276,1.70712072
2.68354430,0.05862069,1.71103114
2.68354430,0.06275862,1.71492541
2.68354430,0.06689655,1.71880361
2.68354430,0.07103448,1.72266578
2.68354430,0.07517241,1.72651201
2.68354430,0.07931034,1.73034236
2.68354430,0.08344828,1.73415689
2.68354430,0.08758621,1.73795567
2.68354430,0.09172414,1.74173876
2.68354430,0.09586207,1.74550623
2.68354430,0.10000000,1.74550623
2.73417722,-0.02000000,1.68818429
2.73417722,-0.01586207,1.68818429
2.73417722,-0.01172414,1.69237969
2.73417722,-0.00758621,1.69655777
2.73417722,-0.00344828,1.70071860
2.73417722,0.00068966,1.70486225
2.73417722,0.00482759,1.70898878
2.73417722,0.00896552,1.71309828
2.73417722,0.01310345,1.71719080
2.73417722,0.01724138,1.72126643
2.73417722,0.02137931,1.72532522
2.73417722,0.02551724,1.72936726
2.73417722,0.02965517,1.73339260
2.73417722,0.03379310,1.73740132
2.73417722,0.03793103,1.74139349
2.73417722,0.04206897,1.74536918
2.73417722,0.04620690,1.74932844
2.73417722,0.05034483,1.75327136
2.73417722,0.05448276,1.75719799
2.73417722,0.05862069,1.76110841
2.73417722,0.06275862,1.76500269
2.73417722,0.06689655,1.76888088
2.73417722,0.07103448,1.77274306
2.73417722,0.07517241,1.77658929
2.73417722,0.07931034,1.78041963
2.73417722,0.08344828,1.78423416
2.73417722,0.08758621,1.78803294
2.73417722,0.09172414,1.79181603
2.73417722,0.09586207,1.79558350
2.73417722,0.10000000,1.79558350
2.78481013,-0.02000000,1.73826156
2.78481013,-0.01586207,1.73826156
2.78481013,-0.01172414,1.74245697
2.78481013,-0.00758621,1.74663505
2.78481013,-0.00344828,1.75079588
2.78481013,0.00068966,1.75493952
2.78481013,0.00482759,1.75906606
2.78481013,0.00896552,1.76317555
2.78481013,0.01310345,1.76726808
2.78481013,0.01724138,1.77134370
2.78481013,0.02137931,1.77540250
2.78481013,0.02551724,1.77944453
2.78481013,0.02965517,1.78346988
2.78481013,0.03379310,1.78747860
2.78481013,0.03793103,1.79147077
2.78481013,0.04206897,1.79544645
2.78481013,0.04620690,1.79940572
2.78481013,0.05034483,1.80334863
2.78481013,0.05448276,1.80727527
2.78481013,0.05862069,1.81118569
2.78481013,0.06275862,1.81507996
2.78481013,0.06689655,1.81895815
2.78481013,0.07103448,1.82282033
2.78481013,0.07517241,1.82666656
2.78481013,0.07931034,1.83049691
2.78481013,0.08344828,1.83431144
2.78481013,0.08758621,1.83811021
2.78481013,0.09172414,1.84189331
2.78481013,0.09586207,1.84566078
2.78481013,0.10000000,1.84566078
2.83544304,-0.02000000,1.78833884
2.83544304,-0.01586207,1.78833884
2.83544304,-0.01172414,1.79253424
2.83544304,-0.00758621,1.79671232
2.83544304,-0.00344828,1.80087315
2.83544304,0.00068966,1.80501680
2.83544304,0.00482759,1.80914333
2.83544304,0.00896552,1.81325283
2.83544304,0.01310345,1.81734535
2.83544304,0.01724138,1.82142098
2.83544304,0.02137931,1.82547977
2.83544304,0.02551724,1.82952181
2.83544304,0.02965517,1.83354715
2.83544304,0.03379310,1.83755587
2.83544304,0.03793103,1.84154804
2.83544304,0.04206897,1.84552373
2.83544304,0.04620690,1.84948299
2.83544304,0.05034483,1.85342591
2.83544304,0.05448276,1.85735254
2.83544304,0.05862069,1.86126296
2.83544304,0.06275862,1.86515724
2.83544304,0.06689655,1.86903543
2.83544304,0.07103448,1.87289761
2.83544304,0.07517241,1.87674384
2.83544304,0.07931034,1.88057418
2.83544304,0.08344828,1.88438871
2.83544304,0.08758621,1.88818749
2.83544304,0.09172414,1.89197058
2.83544304,0.09586207,1.89573805
2.83544304,0.10000000,1.89573805
2.88607595,-0.02000000,1.83841611
2.88607595,-0.01586207,1.83841611
2.88607595,-0.01172414,1.84261152
2.88607595,-0.00758621,1.84678960
2.88607595,-0.00344828,1.85095043
2.88607595,0.00068966,1.85509407
2.88607595,0.00482759,1.85922061
2.88607595,0.00896552,1.86333010
2.88607595,0.01310345,1.86742263
2.88607595,0.01724138,1.87149825
2.88607595,0.02137931,1.87555705
2.88607595,0.02551724,1.87959908
2.88607595,0.02965517,1.88362443
2.88607595,0.03379310,1.88763315
2.88607595,0.03793103,1.89162532
2.88607595,0.04206897,1.89560100
2.88607595,0.04620690,1.89956027
2.88607595,0.05034483,1.90350318
2.88607595,0.05448276,1.90742982
2.88607595,0.05862069,1.91134024
2.88607595,0.06275862,1.91523451
2.88607595,0.06689655,1.91911270
2.88607595,0.07103448,1.92297488
2.88607595,0.07517241,1.92682111
2.88607595,0.07931034,1.93065146
2.88607595,0.08344828,1.93446599
2.88607595,0.08758621,1.93826476
2.88607595,0.09172414,1.94204786
2.88607595,0.09586207,1.94581533
2.88607595,0.10000000,1.94581533
2.93670886,-0.02000000,1.88849339
2.93670886,-0.01586207,1.88849339
2.93670886,-0.01172414,1.89268879
2.93670886,-0.00758621,1.89686687
2.93670886,-0.00344828,1.90102770
2.93670886,0.00068966,1.90517135
2.93670886,0.00482759,1.90929788
2.93670886,0.00896552,1.91340738
2.93670886,0.01310345,1.91749990
2.93670886,0.01724138,1.92157553
2.93670886,0.02137931,1.92563432
2.93670886,0.02551724,1.92967636
2.93670886,0.02965517,1.93370170
2.93670886,0.03379310,1.93771042
2.93670886,0.03793103,1.94170259
2.93670886,0.04206897,1.94567827
2.93670886,0.04620690,1.94963754
2.93670886,0.05034483,1.95358046
2.93670886,0.05448276,1.95750709
2.93670886,0.05862069,1.96141751
2.93670886,0.06275862,1.96531179
2.93670886,0.06689655,1.96918998
2.93670886,0.07103448,1.97305216
2.93670886,0.07517241,1.97689838
2.93670886,0.07931034,1.98072873
2.93670886,0.08344828,1.98454326
2.93670886,0.08758621,1.98834204
2.93670886,0.09172414,1.99212513
2.93670886,0.09586207,1.99589260
2.93670886,0.10000000,1.99589260
2.98734177,-0.02000000,1.93857066
2.98734177,-0.01586207,1.93857066
2.98734177,-0.01172414,1.94276607
2.98734177,-0.00758621,1.94694415
2.98734177,-0.00344828,1.95110497
2.98734177,0.00068966,1.95524862
2.98734177,0.00482759,1.95937515
2.98734177,0.00896552,1.96348465
2.98734177,0.01310345,1.96757717
2.98734177,0.01724138,1.97165280
2.98734177,0.02137931,1.97571160
2.98734177,0.02551724,1.97975363
2.98734177,0.02965517,1.98377898
2.98734177,0.03379310,1.98778770
2.98734177,0.03793103,1.99177987
2.98734177,0.04206897,1.99575555
2.98734177,0.04620690,1.99971482
2.98734177,0.05034483,2.00365773
2.98734177,0.05448276,2.00758437
2.98734177,0.05862069,2.01149479
2.98734177,0.06275862,2.01538906
2.98734177,0.06689655,2.01926725
2.98734177,0.07103448,2.02312943
2.98734177,0.07517241,2.02697566
2.98734177,0.07931034,2.03080601
2.98734177,0.08344828,2.03462054
2.98734177,0.08758621,2.03841931
2.98734177,0.09172414,2.04220240
2.98734177,0.09586207,2.04596987
